ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;5;NN;PRATA;ACESSÓRIOS;1458;159811;0;9;0,009;101;293;34;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;CABELOS;1351;573397;0;2;0,002;531;1795;30;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;CUIDADOS COM A BARBA;;2586;0;0;0;75;52;143;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;CUIDADOS COM A PELE;2942;2596835;1;1;0,001;1930;2855;68;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;CUIDADOS FACIAIS;;271969;0;0;0;88;17;52;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;DESODORANTES;2405;416518;1;6;0,006;647;1376;47;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;EMBALAGENS;;2703;0;0;0;;;;nan;;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;GIFTS;;358312;0;0;0;104;325;32;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;HOME CARE;;11708;0;0;0;17;3;487;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;INFANTIL;;322987;0;0;0;241;996;24;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;MAQUIAGEM;6486;352922;3;18;0,018;677;714;95;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;PERFUMARIA;610;18058825;1;0;0;4455;11312;39;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;SABONETE CORPO;889;392296;0;2;0,002;627;1034;61;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;SOLAR;;18176;0;0;0;18;44;41;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;SUPORTE À VENDA;;1029713;0;0;0;;;;nan;;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;UNHAS;;8154;0;0;0;14;64;22;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;NN;PRATA;ÓLEOS;5448;368543;1;15;0,015;109;269;41;PADRÃO;BIANCA;3610;PORTO ALEGRE;RS;BR
2021;5;OO;PRATA;ACESSÓRIOS;378137;260869;126;145;0,145;114;407;28;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;CABELOS;389713;112451;113;347;0,347;760;1578;48;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;CUIDADOS COM A BARBA;8244;29307;2;281;0,281;75;49;153;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;CUIDADOS COM A PELE;1057521;5293756;285;2;0,002;2788;242;115;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;CUIDADOS FACIAIS;236132;447904;28;527;0,527;99;103;96;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;DESODORANTES;342142;710378;153;482;0,482;634;1271;50;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;EMBALAGENS;;15949;0;0;0;;;;nan;;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;GIFTS;82426;713921;13;115;0,115;168;576;29;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;HOME CARE;31436;36485;8;862;0,862;0;3;0;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;INFANTIL;2461;709676;10;35;0,035;371;1458;25;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;MAQUIAGEM;20626;715258;69;288;0,288;1091;647;169;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;PERFUMARIA;1279321;40313714;176;32;0,032;9236;13107;70;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;SABONETE CORPO;118807;557433;43;213;0,213;892;1011;88;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;SOLAR;1592;33247;0;48;0,048;24;14;174;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;SUPORTE À VENDA;;2689818;0;0;0;;;;nan;;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;UNHAS;1798;27632;2;65;0,065;63;13;48;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;OO;PRATA;ÓLEOS;926636;862668;173;1074;1,074;76;319;24;PADRÃO;BIANCA;7488;CAMBUI;MG;BR
2021;5;PP;OURO;ACESSÓRIOS;78097;7601;27;1027;1,027;38;178;21;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;CABELOS;193643;645914;63;3;0,003;389;1364;29;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;CUIDADOS COM A BARBA;7915;38472;2;206;0,206;19;44;43;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;CUIDADOS COM A PELE;435101;1942833;128;224;0,224;621;1845;34;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;CUIDADOS FACIAIS;289423;270934;32;1068;1,068;28;164;17;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;DESODORANTES;27029;607373;118;445;0,445;387;1319;29;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;GIFTS;69588;303643;8;229;0,229;37;296;12;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;HOME CARE;29629;4894;8;6054;6,054;0;2;0;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;INFANTIL;22179;191118;7;116;0,116;83;57;15;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;MAQUIAGEM;81548;359282;29;227;0,227;288;503;57;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;PERFUMARIA;33737;8104613;45;42;0,042;1183;386;31;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;SABONETE CORPO;31427;264594;12;119;0,119;401;596;67;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;SOLAR;1592;15471;0;103;0,103;3;11;27;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;SUPORTE À VENDA;;42905;0;0;0;;;;nan;;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;UNHAS;6261;11967;5;523;0,523;7;95;7;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;5;PP;OURO;ÓLEOS;77262;282676;14;273;0,273;37;115;32;PADRÃO;PEDRO;2224;FLORIANOPOLIS;SC;BR
2021;6;AA;nan;nan;;;;;0;193;515;37;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;1900;6107;31;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;63;216;29;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;5024;11964;42;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;327;1407;23;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;2991;8912;34;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;366;1498;24;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;0;37;0;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;693;1675;41;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;1851;2743;67;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;8647;21757;40;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;1132;2578;44;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;27;71;38;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;155;408;38;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;AA;nan;nan;;;;;0;272;1189;23;ESPECIAL;JOÃO;12494;RIO BRANCO;AC;BR
2021;6;BB;nan;nan;;;;;0;115;291;39;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;1118;3151;35;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;37;105;35;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;2728;5068;54;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;209;777;27;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;1517;4111;37;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;212;738;29;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;0;13;0;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;342;798;43;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;1558;1648;95;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;6636;12817;52;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;892;1405;63;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;11;29;38;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;61;29;21;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;BB;nan;nan;;;;;0;134;505;27;PADRÃO;PEDRO;5645;IGUAI;BA;BR
2021;6;CC;nan;nan;;;;;0;204;39;52;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;1625;3702;44;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;70;132;53;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;3460;7411;47;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;254;916;28;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;1697;4109;41;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;284;79;36;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;2;16;12;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;598;1067;56;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;1593;2073;77;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;6451;1360;47;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;878;190;46;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;17;55;31;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;140;33;42;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;CC;nan;nan;;;;;0;235;737;32;ESPECIAL;MARIA;8298;ILHEUS;BA;BR
2021;6;DD;nan;nan;;;;;0;302;645;47;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;2294;6486;35;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;100;251;40;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;6446;1496;43;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;460;1597;29;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;3184;8164;39;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;485;1815;27;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;9;36;25;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;850;2712;31;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;3558;3738;95;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;15483;40002;39;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;1296;2801;46;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;39;143;27;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;169;609;28;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;DD;nan;nan;;;;;0;358;1675;21;PADRÃO;RICARDO;17285;OIAPOQUE;AP;BR
2021;6;EE;nan;nan;;;;;0;77;9;85;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;339;659;51;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;9;25;36;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;890;1368;65;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;89;18;50;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;604;107;56;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;92;193;48;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;0;2;0;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;144;21;68;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;506;42;121;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;1610;2666;60;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;286;333;86;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;8;8;104;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;60;75;80;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;EE;nan;nan;;;;;0;50;113;44;ESPECIAL;MARIA;1712;RIO CLARO;SP;BR
2021;6;FF;nan;nan;;;;;0;146;222;66;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;630;1392;45;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;62;52;120;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;1644;2888;57;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;143;367;39;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;1760;1867;94;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;91;424;21;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;0;6;0;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;271;441;61;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;847;786;108;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;6444;7115;91;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;382;603;63;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;14;23;62;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;91;118;77;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;FF;nan;nan;;;;;0;95;238;40;PADRÃO;MATHEUS;4012;SAO PAULO;SP;BR
2021;6;HH;nan;nan;;;;;0;109;136;80;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;445;859;52;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;18;48;38;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;1303;2379;55;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;82;287;29;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;799;1338;60;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;87;212;41;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;0;4;0;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;185;315;59;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;578;494;117;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;2247;4134;54;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;318;534;60;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;7;12;58;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;49;87;57;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;HH;nan;nan;;;;;0;52;182;29;ESPECIAL;MARIA;2531;SOROCABA;SP;BR
2021;6;II;nan;nan;;;;;0;60;67;90;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;234;507;46;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;18;21;84;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;702;136;52;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;49;154;32;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;459;601;76;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;49;127;38;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;0;3;0;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;85;151;56;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;436;276;158;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;1268;2235;57;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;248;321;77;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;6;8;78;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;49;7;70;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;II;nan;nan;;;;;0;39;10;39;ESPECIAL;MARIA;1453;BENTO GONCALVES;RS;BR
2021;6;JJ;nan;nan;;;;;0;21;35;60;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;161;732;22;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;14;1;136;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;430;1146;38;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;36;17;21;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;330;1441;23;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;50;218;23;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;0;3;0;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;33;198;17;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;270;271;100;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;1119;2812;40;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;151;281;54;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;2;8;26;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;14;89;16;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;JJ;nan;nan;;;;;0;16;111;14;PADRÃO;MATHEUS;1651;FORMOSA;GO;BR
2021;6;KK;nan;nan;;;;;0;62;46;135;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;536;898;60;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;22;2;110;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;1494;1944;77;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;185;203;91;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;598;1109;54;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;150;16;94;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;5;7;72;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;231;317;73;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;788;713;111;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;3196;5326;60;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;426;407;105;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;6;15;39;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;40;65;62;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;KK;nan;nan;;;;;0;65;168;39;PADRÃO;RICARDO;2624;GOIANIA;GO;BR
2021;6;LL;nan;nan;;;;;0;28;15;193;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;271;563;48;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;22;16;136;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;762;1047;73;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;61;103;59;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;342;576;59;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;41;91;45;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;13;2;734;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;64;166;38;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;503;239;210;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;1515;2845;53;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;153;173;88;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;6;3;178;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;20;26;77;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;LL;nan;nan;;;;;0;28;104;27;PADRÃO;RICARDO;1246;CAMANDUCAIA;MG;BR
2021;6;MM;nan;nan;;;;;0;38;51;74;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;146;209;70;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;31;3;102;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;486;663;73;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;37;8;46;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;558;533;105;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;41;56;73;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;1;3;31;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;61;102;60;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;338;402;84;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;1380;2085;66;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;170;14;121;PADRÃO;BIANCA;806;BIGUACU;SC;BR
2021;6;MM;nan;nan;;;;;0;7;15;48;PADRÃO;BIANCA;806;BIGUACU;SC;BR
